"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","gamOption","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","dep","mapLayer"
"RET4.2","Surface",37.57125,-76.79715,"MPNOH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.796151744,5.159076101,0.362924357,7.566990705,0.109182542,"do","DO|Surface|Jun-Sep"
"TF4.2","Surface",37.57999,-77.02128,"PMKTF","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.149046522,5.962340517,0.813293995,15.79504073,0.000902012,"do","DO|Surface|Jun-Sep"
"TF4.2","Surface",37.57999,-77.02128,"PMKTF","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.56831593,5.962340517,0.394024587,7.076189499,0.060815795,"do","DO|Surface|Jun-Sep"
"RET4.1","Surface",37.52564,-76.86761,"PMKOH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.879718987,4.909478787,0.0297598,0.609867094,0.843500038,"do","DO|Surface|Jun-Sep"
"RET4.1","Surface",37.52564,-76.86761,"PMKOH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.833163579,4.909478787,0.076315208,1.578990793,0.421265441,"do","DO|Surface|Jun-Sep"
"RET4.3","Surface",37.50869,-76.78889,"YRKMH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.939537875,5.348410122,0.408872247,8.277540469,0.031231654,"do","DO|Surface|Jun-Sep"
"RET4.3","Surface",37.50869,-76.78889,"YRKMH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.098700289,5.348410122,0.249709833,4.897519344,0.097830023,"do","DO|Surface|Jun-Sep"
"LE4.1","Surface",37.41883,-76.69125,"YRKMH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.678502363,5.571891513,-0.10661085,-1.877446606,0.616633777,"do","DO|Surface|Jun-Sep"
"LE4.1","Surface",37.41883,-76.69125,"YRKMH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.750520058,5.571891513,-0.178628545,-3.10630244,0.354517734,"do","DO|Surface|Jun-Sep"
"LE4.2","Surface",37.29044,-76.57811,"YRKPH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.724579798,5.62450079,-0.100079008,-1.748233264,0.679549225,"do","DO|Surface|Jun-Sep"
"LE4.2","Surface",37.29044,-76.57811,"YRKPH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.997324088,5.62450079,-0.372823298,-6.216494106,0.163856075,"do","DO|Surface|Jun-Sep"
"LE4.3","Surface",37.23392,-76.43094,"YRKPH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.176399187,6.432877813,0.256478626,4.152559093,0.373980238,"do","DO|Surface|Jun-Sep"
"LE4.3","Surface",37.23392,-76.43094,"YRKPH","VA","York River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.476660948,6.432877813,-0.043783135,-0.676014007,0.885310635,"do","DO|Surface|Jun-Sep"
"TF5.2","Surface",37.5305,-77.434,"JMSTF2","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",8.373560183,8.401746698,0.028186515,0.33661327,0.90778225,"do","DO|Surface|Jun-Sep"
"TF5.2","Surface",37.5305,-77.434,"JMSTF2","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.487880576,8.401746698,-0.086133878,-1.01478664,0.724597164,"do","DO|Surface|Jun-Sep"
"TF5.2A","Surface",37.45,-77.41883,"JMSTF2","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.577666709,7.440026191,-0.137640518,-1.816397094,0.443889775,"do","DO|Surface|Jun-Sep"
"TF5.2A","Surface",37.45,-77.41883,"JMSTF2","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.462734165,7.440026191,-0.022707974,-0.304284911,0.889460457,"do","DO|Surface|Jun-Sep"
"TF5.3","Surface",37.4031,-77.39272,"JMSTF2","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.727174086,7.096665979,0.369491892,5.492527582,0.11087517,"do","DO|Surface|Jun-Sep"
"TF5.3","Surface",37.4031,-77.39272,"JMSTF2","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.119461095,7.096665979,-0.022795117,-0.320180367,0.913387258,"do","DO|Surface|Jun-Sep"
"TF5.4","Surface",37.3124,-77.29133,"APPTF","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",8.056870366,8.012776869,-0.044093497,-0.547278222,0.871590106,"do","DO|Surface|Jun-Sep"
"TF5.4","Surface",37.3124,-77.29133,"APPTF","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.982070206,8.012776869,0.030706663,0.384695478,0.909534733,"do","DO|Surface|Jun-Sep"
"TF5.5","Surface",37.31265,-77.23283,"JMSTF1","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.396156602,8.158514613,0.762358011,10.30748877,0.002180939,"do","DO|Surface|Jun-Sep"
"TF5.5","Surface",37.31265,-77.23283,"JMSTF1","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.145387282,8.158514613,0.013127331,0.161162758,0.924212987,"do","DO|Surface|Jun-Sep"
"TF5.5A","Surface",37.30165,-77.1284,"JMSTF1","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.653846166,7.836017766,0.1821716,2.380131451,0.297536018,"do","DO|Surface|Jun-Sep"
"TF5.5A","Surface",37.30165,-77.1284,"JMSTF1","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.829100095,7.836017766,0.00691767,0.088358436,0.910586343,"do","DO|Surface|Jun-Sep"
"TF5.6","Surface",37.27272,-76.99057,"JMSTF1","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.114467933,7.269752741,1.155284808,18.8942819,6.16e-05,"do","DO|Surface|Jun-Sep"
"TF5.6","Surface",37.27272,-76.99057,"JMSTF1","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.3832807,7.269752741,0.886472041,13.88740497,0.000942721,"do","DO|Surface|Jun-Sep"
"RET5.1A","Surface",37.3123,-76.87672,"CHKOH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.370758831,6.539480927,0.168722096,2.648383035,0.508951798,"do","DO|Surface|Jun-Sep"
"RET5.1A","Surface",37.3123,-76.87672,"CHKOH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.776185237,6.539480927,-0.23670431,-3.493179448,0.362921918,"do","DO|Surface|Jun-Sep"
"RET5.2","Surface",37.20294,-76.78219,"JMSOH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.936575248,6.77499186,-0.161583388,-2.329440428,0.470366192,"do","DO|Surface|Jun-Sep"
"RET5.2","Surface",37.20294,-76.78219,"JMSOH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.21278597,6.77499186,-0.43779411,-6.069695009,0.059823516,"do","DO|Surface|Jun-Sep"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.454891047,6.733340113,0.278449066,4.313768648,0.192629349,"do","DO|Surface|Jun-Sep"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.083233386,6.733340113,-0.349893272,-4.939739428,0.113672624,"do","DO|Surface|Jun-Sep"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.140856716,6.552483651,0.411626935,6.703086456,0.081217587,"do","DO|Surface|Jun-Sep"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.905085048,6.552483651,-0.352601398,-5.106401949,0.145293586,"do","DO|Surface|Jun-Sep"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.472672932,6.752694661,0.280021729,4.326214714,0.186829915,"do","DO|Surface|Jun-Sep"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.34761485,6.752694661,-0.594920189,-8.096779718,0.009026086,"do","DO|Surface|Jun-Sep"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.198654467,6.481283207,0.28262874,4.559517577,0.203403152,"do","DO|Surface|Jun-Sep"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.920268934,6.481283207,-0.438985727,-6.343477845,0.04335304,"do","DO|Surface|Jun-Sep"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.729801575,6.393031265,0.663229691,11.57509003,0.008074614,"do","DO|Surface|Jun-Sep"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.600439156,6.393031265,-0.207407891,-3.142334717,0.407083147,"do","DO|Surface|Jun-Sep"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.501988947,7.076859475,-0.425129472,-5.66689014,0.187827735,"do","DO|Surface|Jun-Sep"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.432479171,7.076859475,-0.355619696,-4.784671273,0.253754791,"do","DO|Surface|Jun-Sep"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.951810774,7.366846819,0.415036045,5.970186168,0.127522432,"do","DO|Surface|Jun-Sep"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.423052287,7.366846819,-0.056205468,-0.757174616,0.834919699,"do","DO|Surface|Jun-Sep"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.734488598,7.010823505,0.276334907,4.103279752,0.399613272,"do","DO|Surface|Jun-Sep"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.54676561,7.010823505,-0.535942104,-7.101613224,0.113104498,"do","DO|Surface|Jun-Sep"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.837939655,7.481428577,0.643488921,9.410567421,0.043626204,"do","DO|Surface|Jun-Sep"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.88510396,7.481428577,-0.403675383,-5.119468109,0.212112413,"do","DO|Surface|Jun-Sep"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.868723411,7.551194599,0.682471188,9.935924722,0.063978531,"do","DO|Surface|Jun-Sep"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.555429213,7.551194599,-0.004234614,-0.056047293,0.99079474,"do","DO|Surface|Jun-Sep"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.258428685,7.143617083,-0.114811602,-1.581769376,0.714272653,"do","DO|Surface|Jun-Sep"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.209927443,7.143617083,-0.066310359,-0.919709109,0.836452474,"do","DO|Surface|Jun-Sep"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.750381652,6.959082387,0.208700735,3.091687932,0.547235949,"do","DO|Surface|Jun-Sep"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.930875198,6.959082387,0.028207189,0.406978752,0.935985124,"do","DO|Surface|Jun-Sep"
"SBE5","Surface",36.76987,-76.29605,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.251997214,4.580907701,0.328910487,7.735435147,0.163051409,"do","DO|Surface|Jun-Sep"
"SBE5","Surface",36.76987,-76.29605,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.77256056,4.580907701,-0.191652859,-4.015723986,0.337484838,"do","DO|Surface|Jun-Sep"
"SBE2","Surface",36.8134,-76.2903,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.313859847,4.774315607,0.46045576,10.67386926,0.070743857,"do","DO|Surface|Jun-Sep"
"SBE2","Surface",36.8134,-76.2903,"SBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.955253941,4.774315607,-0.180938335,-3.651444239,0.419479934,"do","DO|Surface|Jun-Sep"
"EBE1","Surface",36.8407,-76.28911,"EBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.532893549,5.122937322,0.590043774,13.01693427,0.054508407,"do","DO|Surface|Jun-Sep"
"EBE1","Surface",36.8407,-76.28911,"EBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.238664121,5.122937322,-0.115726798,-2.209089866,0.65077616,"do","DO|Surface|Jun-Sep"
"WBE1","Surface",36.8432,-76.35939,"WBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.958614097,5.752875208,-0.205738889,-3.452797668,0.616362223,"do","DO|Surface|Jun-Sep"
"WBE1","Surface",36.8432,-76.35939,"WBEMH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.216661461,5.752875208,-0.463786252,-7.46037492,0.220942277,"do","DO|Surface|Jun-Sep"
"ELI2","Surface",36.88237,-76.33883,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.933065098,6.285998371,0.352933272,5.948582506,0.26926563,"do","DO|Surface|Jun-Sep"
"ELI2","Surface",36.88237,-76.33883,"ELIPH","VA","James River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.443695551,6.285998371,-0.15769718,-2.447309608,0.58783139,"do","DO|Surface|Jun-Sep"
"ANA01","Surface",38.91817,-76.94164,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.023804093,5.528832013,1.50502792,37.40311121,1.43e-05,"do","DO|Surface|Jun-Sep"
"ANA01","Surface",38.91817,-76.94164,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.418543502,5.528832013,0.11028851,2.03539033,0.745705899,"do","DO|Surface|Jun-Sep"
"ANA05","Surface",38.90928,-76.95581,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",3.566537198,4.748383548,1.18184635,33.13708182,0.019078337,"do","DO|Surface|Jun-Sep"
"ANA05","Surface",38.90928,-76.95581,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.102728268,4.748383548,0.645655279,15.73721771,0.152754056,"do","DO|Surface|Jun-Sep"
"ANA08","Surface",38.89872,-76.9622,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",3.742843968,4.190754782,0.447910815,11.96712496,0.406436999,"do","DO|Surface|Jun-Sep"
"ANA08","Surface",38.89872,-76.9622,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",3.956506494,4.190754782,0.234248289,5.920583951,0.603998538,"do","DO|Surface|Jun-Sep"
"ANA11","Surface",38.884,-76.96886,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",3.650485144,3.745733222,0.095248078,2.609189572,0.868837447,"do","DO|Surface|Jun-Sep"
"ANA11","Surface",38.884,-76.96886,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",3.855658554,3.745733222,-0.109925332,-2.851013141,0.827841342,"do","DO|Surface|Jun-Sep"
"ANA14","Surface",38.87734,-76.97553,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.000183982,3.558305037,-0.441878945,-11.04646553,0.253090346,"do","DO|Surface|Jun-Sep"
"ANA14","Surface",38.87734,-76.97553,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.272640075,3.558305037,-0.714335038,-16.71882082,0.033021168,"do","DO|Surface|Jun-Sep"
"ANA19","Surface",38.87028,-76.99694,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",4.606145681,4.442268637,-0.163877045,-3.557791183,0.775299756,"do","DO|Surface|Jun-Sep"
"ANA19","Surface",38.87028,-76.99694,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.054274735,4.442268637,-0.612006098,-12.10868285,0.203070992,"do","DO|Surface|Jun-Sep"
"ANA21","Surface",38.85289,-77.0047,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",5.67948531,5.310417088,-0.369068222,-6.498268801,0.335080296,"do","DO|Surface|Jun-Sep"
"ANA21","Surface",38.85289,-77.0047,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",5.685827281,5.310417088,-0.375410192,-6.60256061,0.241701069,"do","DO|Surface|Jun-Sep"
"ANA24","Surface",38.86122,-77.01276,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.927949299,6.454543948,-0.473405351,-6.833268116,0.312439478,"do","DO|Surface|Jun-Sep"
"ANA24","Surface",38.86122,-77.01276,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",6.901173017,6.454543948,-0.446629069,-6.471784834,0.286371893,"do","DO|Surface|Jun-Sep"
"ANA29","Surface",38.85067,-77.0222,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.224471544,7.058977599,-0.165493945,-2.290741178,0.652016028,"do","DO|Surface|Jun-Sep"
"ANA29","Surface",38.85067,-77.0222,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.451744401,7.058977599,-0.392766802,-5.270803459,0.234418994,"do","DO|Surface|Jun-Sep"
"KNG01","Surface",38.89039,-76.94414,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",3.021115506,4.32872987,1.307614365,43.28250151,0.096604237,"do","DO|Surface|Jun-Sep"
"KNG01","Surface",38.89039,-76.94414,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.447683798,4.32872987,-0.118953928,-2.674514038,0.829887865,"do","DO|Surface|Jun-Sep"
"KNG02","Surface",38.89761,-76.96581,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",3.458665576,4.986144405,1.527478829,44.16381971,0.01677784,"do","DO|Surface|Jun-Sep"
"KNG02","Surface",38.89761,-76.96581,"ANATF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",4.33174116,4.986144405,0.654403244,15.10716407,0.235948774,"do","DO|Surface|Jun-Sep"
"PMS01","Surface",38.91789,-77.1047,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.751291294,8.250669251,0.499377957,6.442513101,0.006892488,"do","DO|Surface|Jun-Sep"
"PMS01","Surface",38.91789,-77.1047,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.139696372,8.250669251,0.110972879,1.36335404,0.006892492,"do","DO|Surface|Jun-Sep"
"PMS10","Surface",38.90233,-77.06942,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.424073147,7.954404025,0.530330877,7.143395095,0.018376329,"do","DO|Surface|Jun-Sep"
"PMS10","Surface",38.90233,-77.06942,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.141087046,7.954404025,-0.186683022,-2.293096984,0.379920065,"do","DO|Surface|Jun-Sep"
"PMS21","Surface",38.87428,-77.0422,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.775355021,7.780076537,0.004721516,0.060724125,0.987204076,"do","DO|Surface|Jun-Sep"
"PMS21","Surface",38.87428,-77.0422,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.882260177,7.780076537,-0.10218364,-1.29637487,0.713895638,"do","DO|Surface|Jun-Sep"
"PMS29","Surface",38.85039,-77.0222,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",7.187975357,7.211346827,0.02337147,0.325146778,0.93670028,"do","DO|Surface|Jun-Sep"
"PMS29","Surface",38.85039,-77.0222,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.631841032,7.211346827,-0.420494205,-5.509734854,0.136416096,"do","DO|Surface|Jun-Sep"
"PMS44","Surface",38.79483,-77.03692,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",6.705507944,7.195211658,0.489703714,7.303006992,0.20865782,"do","DO|Surface|Jun-Sep"
"PMS44","Surface",38.79483,-77.03692,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",7.424355448,7.195211658,-0.22914379,-3.086379578,0.531735318,"do","DO|Surface|Jun-Sep"
"PTB01","Surface",38.88706,-77.03942,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"Full Period","Jun-Sep",8.173555366,8.76990479,0.596349424,7.296083496,0.147181707,"do","DO|Surface|Jun-Sep"
"PTB01","Surface",38.88706,-77.03942,"POTTF","DC","Potomac River","Dissolved Oxygen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Jun-Sep",8.594201858,8.76990479,0.175702933,2.04443572,0.591712254,"do","DO|Surface|Jun-Sep"
